ID|ID_true|Per|e_Per|K1|e_K1|K2|e_K2|e|e_e|q|e_q|msin3i1|e_msin3i1|msin3i2|e_msin3i2
 | | | | | | | | | | | | | | | 
-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
4001|PRAES_Art1271|33.9668|0.0013|26.88|0.19|30.34|0.23|0.22|0.01|0.99|0|0.359242347|0.049664203| | 
4002|PRAES_Art1780|2.981781|0.000007|38.35|0.17|40.29|0.22|0.00|0.01|0.99|0|0.079555838|0.47733681| | 
