ID|ID_true|Vmag|B-V|Memb
-|-|-|-|-
-|-|-|-|-
1001|HYAD_vB69|8.64|0.746|1
1002|HYAD_J304|10.17|1.15|1
1003|HYAD_vB62|7.38|0.54|1
1004|HYAD_vB121|7.29|.50|1
1005|HYAD_23°635|9.38|1.09|1
3001|PRAES_Art435|11.85|0.79|1
3002|PRAES_Art1293|10.12|0.5|1
4001|PRAES_Art1271|10.59|0.71|1
4002|PRAES_Art1780|10.47|0.69|1
