ID|ID_true|Per|e_Per|K|e_K|e|e_e|f(m)|e_f(m)
 | | | | | | | | | 
-|-|-|-|-|-|-|-|-|-
1001|HYAD_vB69|41.6570|0.0023|7.28|0.17|0.662|0.012| | 
1002|HYAD_J304|60.821|0.013|25.27|0.22|0.218|0.008| | 
1003|HYAD_vB62|8.55089|0.00007|16.46|0.16|0.233|0.012| | 
1004|HYAD_vB121|5.75096|0.00003|19.70|0.23|0.354|.010| | 
1005|HYAD_23°635|2.394357|0.000009|66.25|.40|0.057|0.005| | 
3001|PRAES_Art435|1.230158|0.000007|17.78|0.31|0.00|0.07| | 
3002|PRAES_Art1293|31.283|0.021|7.57|0.23|0.12|0.03| | 
