No	Ref	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11
--	---	--	--	--	--	--	--	--	--	--	---	---
0318	108	16.45039	16.73053	32.90896	20.246							
0323	108	25.76114	23.02981	28.27039	22.78352	25.93964	25.43666					
