No	Ref	Pv	Amp	Type
--	---	--	---	----
0292	54	2.029	0.0016	delta Scuti (P1)
0292	54	1.539	0.0025	delta Scuti (P2)
0292	54	1.379	0.0013	delta Scuti (P3)
0340	54	4.067	0.0014	delta Scuti (P1)
0340	54	2.003	0.0012	delta Scuti (P2)
0340	54	1.997	0.0016	delta Scuti (P3)
0340	54	1.617	0.0024	delta Scuti (P4)
0340	54	1.246	0.0010	delta Scuti (P5)
0340	54	1.066	0.0010	delta Scuti (P6)
0340	54	1.062	0.0008	delta Scuti (P7)
0340	54	0.904	0.0016	delta Scuti (P8)
0340	54	0.769	0.0005	delta Scuti (P9)
